# Constructed from biom file
#OTU ID	SRR7142464	SRR7142465	SRR7142466	SRR7142467	SRR7142468	SRR7142469	SRR7142470	SRR7142471	SRR7142472	SRR7142473	SRR7142474	SRR7142475	SRR7142476	SRR7142477	SRR7142478	SRR7142479	SRR7142480	SRR7142481	SRR7142482	SRR7142483	SRR7142484	SRR7142485	SRR7142486	SRR7142487	SRR7142488	SRR7142489	SRR7142490	SRR7142491	SRR7142492	SRR7142493	SRR7142494	SRR7142495	SRR7142496	SRR7142497	SRR7142498	SRR7142499	SRR7142500	SRR7142501	SRR7142502	SRR7142503	SRR7142504	SRR7142505	SRR7142506	SRR7142507	SRR7142508	SRR7142509	SRR7142510	SRR7142511	SRR7142512	SRR7142513	SRR7142514	SRR7142515	SRR7142516	SRR7142517	SRR7142518	SRR7142519	SRR7142520	SRR7142521	SRR7142522	SRR7142523	SRR7142524	SRR7142525	SRR7142526	SRR7142527	SRR7142528	SRR7142529	SRR7142530	SRR7142531	SRR7142532
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__	0.0	0.0	0.07913393370377467	0.015047879616963064	0.0	0.0	0.0027620293647332463	0.0	0.001376936316695353	0.04213374565133359	0.0	0.019327943405760484	0.0	0.0	0.0	0.01023049426845803	0.013720197930724246	0.0013418316001341832	0.001505623948277389	0.0	0.0	0.0	0.012288031457360531	0.021815756882918928	0.022084430476514056	0.007777878267161075	0.020165289256198347	0.0060157790927021695	0.004612262468482873	0.0	0.024409448818897637	0.004341203351104341	0.015511718091384252	0.0	0.012922310446831698	0.002268385864374403	0.0016578592891928299	0.0	0.009782788923893218	0.0055248618784530384	0.006132989025177534	0.0	0.01747311827956989	0.0059953672162419945	0.012573514500101399	0.0	0.006389776357827476	0.0	0.007615230460921844	0.0	0.0	0.0	0.006997804610318331	0.011454506159498595	0.0012059303397886074	0.007127380545102064	0.004669326767976908	0.009995746490854955	0.0	0.0	0.0	0.0022116366110922084	0.0	0.0	0.016677979249490934	0.0	0.007176079734219269	0.011650966782350025	0.0036515054452274185
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megamonas;s__	0.0	0.017703591299949417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00460543795943672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03028872630005507	0.0	0.0	0.0031192041814196592	0.0	0.0	0.0	0.04372603875246089	0.03642932410055698	0.0	0.014708078243989847	0.0066709705186141595	0.0	0.0	0.0	0.0	0.08474009694133378	0.0	0.10473226741066638	0.0	0.0	0.040291970802919706	0.0	0.0	0.0	0.017308647229907072	0.0	0.0018677307071907632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05501661129568106	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__	0.0	0.0	0.005556620042153669	0.008207934336525308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0170097374584001	0.0	0.014592418651459242	0.0014170578336728367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036694214876033054	0.0	0.0015374208228276245	0.003304224687278735	0.0	0.07958872810357959	0.0	0.01839339339339339	0.0	0.002507163323782235	0.0026940213449383483	0.0	0.0	0.0	0.0	0.0	0.02060931899641577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010316301703163017	0.01388553489495291	0.005076838638858398	0.0072401123838340175	0.0	0.0	0.0065370574751676715	0.0	0.0	0.005658940037000762	0.0	0.0	0.0	0.0	0.0027150198778241054	0.0	0.0030564784053156145	0.007849942158320938	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Mitsuokella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021484052222773093	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium;s__	0.019844997651479568	0.022154779969650987	0.0	0.012311901504787962	0.017960038913417645	0.02945649563755703	0.0340165721761884	0.030466544911173832	0.013511187607573149	0.0	0.0	0.00416877210712481	0.0	0.0	0.0	0.01898188093183779	0.016794122057279953	0.02432069775243207	0.00044283057302276147	0.014122596153846154	0.0	0.0	0.006389776357827476	0.0	0.0041620657436507265	0.026860812155195802	0.0	0.016962524654832348	0.008486562942008486	0.009991346078199985	0.0	0.046153846153846156	0.01340414769853313	0.0228978978978979	0.0	0.027698185291308502	0.0	0.0281499322595213	0.01409384844967667	0.00940719725250112	0.037873897137938456	0.006337753510140405	0.0	0.015124676386428669	0.0	0.036102289821159955	0.008724502334725976	0.009443073291125658	0.02064128256513026	0.031978737997256514	0.01829683698296837	0.034653465346534656	0.009879253567508232	0.0	0.01851457756969568	0.012544189759379633	0.009678240937261228	0.003721820501914079	0.0	0.0	0.0	0.019224225927186117	0.0	0.17645502645502645	0.0027150198778241054	0.005344782265837203	0.009036544850498339	0.009006775739547182	0.004548366431774503
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017921146953405018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008456309069806002	0.0	0.0	0.0	0.0	0.008311759095244583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar	0.009981211836542978	0.007182599898836621	0.0019160758766047135	0.0	0.0009728354411434558	0.0	0.0	0.0	0.0	0.0	0.0027905122583217062	0.0	0.0	0.0	0.0	0.0	0.0029239766081871343	0.0	0.0	0.0	0.0	0.0	0.002334725976898501	0.004763265694960465	0.0022933831648687675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016036120193056204	0.0	0.0041446482229820746	0.0	0.009285358978610513	0.0	0.0	0.0	0.122610513739546	0.02888676931462052	0.0	0.0	0.0022118456623248955	0.005365382551775942	0.0	0.00102880658436214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001770196330865787	0.005444028581150051	0.0	0.001675485008818342	0.031998448560069816	0.0017523876281433453	0.018737541528239202	0.0	0.008135810377962844
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__parvula	0.02888680131517144	0.0019221041982802225	0.0	0.0	0.0008980019456708823	0.0	0.0	0.0	0.0	0.0	0.004783735299980068	0.0	0.0	0.0	0.007811011621261192	0.0	0.0	0.0	0.00044283057302276147	0.0	0.0	0.0	0.0038092897517817644	0.00943126607602172	0.0037373651575639175	0.0	0.005454545454545455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004826405106647984	0.0	0.0	0.0	0.025037307245896204	0.001119904434821562	0.0	0.0	0.05510752688172043	0.0	0.0	0.0	0.0	0.003111921880030046	0.0	0.0	0.0	0.0	0.0	0.0	0.0031212314676881607	0.0	0.0	0.0	0.0	0.0	0.004666881235918893	0.009016672337529771	0.0	0.002204585537918871	0.01978085910986134	0.0	0.015016611295681064	0.00140472649148901	0.036707238949391416
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__	0.0	0.001618614061709661	0.0009580379383023567	0.004863961088311293	0.0	0.0009605379012246858	0.0	0.0	0.0	0.0	0.0	0.0006316321374431531	0.0	0.0	0.0	0.0	0.009071824861298546	0.0030191211003019122	0.0014170578336728367	0.0014272836538461538	0.0	0.0	0.0009830425165888424	0.0	0.0	0.002713213349009677	0.0	0.0	0.0	0.0	0.0	0.0	0.0014331478671387623	0.001313813813813814	0.0014012143858010276	0.0031041069723018147	0.0	0.0	0.005471729398109766	0.000746602956547708	0.0	0.0062402496099844	0.0	0.0	0.0	0.0	0.0	0.0	0.001002004008016032	0.0	0.0013625304136253042	0.0	0.007683863885839737	0.0004322455154527772	0.0	0.008153723343596762	0.005688088971899143	0.002552105487026797	0.0	0.0	0.001448342452526553	0.0	0.0	0.0	0.0026180548821875304	0.002628581442215018	0.0034551495016611295	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Mogibacterium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005258413461538461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005817899738194512	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__1-68;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001549053356282272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002797503765870454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Anaerococcus;s__	0.0	0.0	0.0	0.0013679890560875513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004322455154527772	0.0	0.0	0.0011036590542490873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__	0.0	0.0	0.0	0.00805593555251558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002403846153846154	0.0	0.0	0.0	0.0	0.0036524250403465555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015520534861509074	0.0	0.0	0.0	0.0	0.0	0.0	0.0002986857825567503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017837541163556532	0.004106332396801383	0.0	0.013285437336070247	0.006706851175821377	0.029349213100808166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023920265780730896	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus;s__	0.0	0.0	0.0	0.0027359781121751026	0.0	0.0	0.0	0.0	0.001549053356282272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027180837509555764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__WAL_1855D;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010327022375215145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004926526798606982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__ph2;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005379814934366257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98;f__;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008775351014040562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__	0.0	0.005058168942842691	0.0	0.007599939200486396	0.007333682556312206	0.006483630833266629	0.0	0.008218495766229454	0.004475043029259896	0.004735214534209509	0.0	0.007453259221829206	0.0	0.0	0.019813297771004	0.006779243189942068	0.004048582995951417	0.0018450184501845018	0.0	0.0	0.0	0.0	0.005283853526665028	0.001619510336286558	0.0	0.0	0.00628099173553719	0.0	0.005104237131787713	0.002910864605459838	0.010433070866141732	0.0	0.0012645422357106728	0.009196696696696696	0.006071929005137786	0.008357211079274117	0.004041032017407522	0.01098901098901099	0.0	0.000373301478273854	0.003443081557994405	0.0013650546021840874	0.0	0.0	0.012167917258162644	0.0118669563763998	0.0	0.0	0.016933867735470943	0.005315500685871056	0.006423357664233576	0.0	0.0	0.0	0.002695608994821593	0.0010833618428555138	0.0035656677137278206	0.0	0.0	0.004353030797692893	0.0	0.006124532153793808	0.0	0.0	0.0	0.0037676334005081924	0.03787375415282392	0.005536274995868452	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__moorei	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011973999315771468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008787929033327806	0.004330297147976706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00760685824680029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium;s__ramosum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012048192771084338	0.0	0.006577636037472593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012399256044637321	0.002403846153846154	0.0	0.0005513185702471745	0.0	0.0	0.0011891616410430645	0.002170570679207742	0.0	0.0	0.0	0.0	0.0	0.002284843869002285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010900667665894536	0.0	0.0	0.00577537478495945	0.00815538147869943	0.0	0.0	0.0	0.0	0.0	0.009293278582234709	0.0	0.0	0.0	0.0	0.004754358161648178	0.0	0.0	0.0	0.0	0.0030864197530864196	0.0011635799476389023	0.0	0.0	0.0	0.0008327994875080077
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007402101241642789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008327994875080077
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__cateniformis	0.0	0.0	0.0	0.0	0.0014966699094514705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0049504950495049506	0.0	0.005186946185433326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__	0.0004697040864255519	0.0021244309559939304	0.0003832151753209427	0.0	0.0	0.0	0.0	0.0014942719574962643	0.0	0.0016428295322767684	0.0	0.0025265285497726125	0.0	0.0	0.0	0.004190804881055097	0.0021742390163442793	0.0	0.0	0.0005258413461538461	0.0	0.0	0.0011059228311624477	0.0	0.0	0.0036176177986795696	0.0	0.0015779092702169625	0.0	0.0014160962945480293	0.0	0.0	0.0	0.0	0.0	0.007282712511938873	0.0	0.003161222339304531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013516834603096585	0.0	0.0003006012024048096	0.0	0.0010705596107055961	0.003863801014247766	0.0	0.0	0.001134993260977513	0.0	0.0	0.0	0.0	0.001305909239307868	0.009172835532668169	0.002041510717931269	0.0	0.003703703703703704	0.0022301948996412296	0.0004380969070358363	0.0	0.0025615600727152536	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium];s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021475492673067205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium];s__biforme	0.0	0.005361659079413252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006451105341829911	0.0	0.0	0.0	0.0	0.0	0.0	0.0026940213449383483	0.0	0.0	0.0	0.012803959543791694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006112224448897796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004159945666015791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064061499039077515
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium];s__dolichum	0.0	0.0	0.0	0.003799969600243198	0.0016463369003966175	0.0	0.001017589765954354	0.00033206043499916984	0.003958691910499139	0.0	0.015945784333266894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001505623948277389	0.003605769230769231	0.0	0.0	0.0	0.0005715918833952558	0.014354879809734137	0.004522022248349462	0.0	0.0	0.0	0.0	0.0	0.0003808073115003808	0.0007587253414264037	0.0	0.0	0.0	0.0	0.0018064127653168748	0.0	0.0	0.0	0.0	0.0	0.0	0.014398702088825797	0.0020056827678422194	0.0	0.008477304431805988	0.0	0.0	0.0	0.003863801014247766	0.002058177826564215	0.004322455154527772	0.001134993260977513	0.0	0.0	0.0	0.0	0.0	0.009011908593498551	0.0	0.0	0.0014109347442680777	0.0	0.0	0.0026578073089701	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__cc_115;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004198530514319988	0.0	0.0	0.00037560096153846156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002332601536772777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06801877601629616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012919132149901381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003968253968253968	0.0	0.0	0.0	0.006362584696744339	0.016655989750160152
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__	0.02430718647252231	0.0	0.0	0.0007599939200486396	0.0	0.0	0.005378688762901584	0.0	0.0050774526678141136	0.0	0.006976280645804266	0.0	0.0	0.0	0.0	0.0045605817823246644	0.0	0.0	0.03507218138340271	0.010141225961538462	0.0	0.0	0.0	0.0	0.023528412469209208	0.0	0.011239669421487603	0.0	0.0	0.0	0.0	0.02361005331302361	0.0	0.026463963963963964	0.006539000467071462	0.0352196752626552	0.0	0.0	0.08439728071629912	0.0	0.0	0.0	0.030764635603345282	0.07535086524049599	0.009937132427499494	0.0	0.0	0.005150767249704904	0.0	0.0	0.0	0.01026322144409563	0.0017837541163556532	0.027447590231251352	0.0	0.030334131599954385	0.07216232277782494	0.12452148022118248	0.011753829899630216	0.0	0.0	0.008846546444368834	0.0	0.003968253968253968	0.01027828953747697	0.0	0.0	0.013055693273839035	0.0028187059577194106
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00082904990880451	0.0	0.0	0.0	0.0013440860215053765	0.00476904210382886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008327994875080077
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021804763502180475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009555382215288611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00042448425163426435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004556207833172698	0.0	0.0	0.0
